"IOS","iOS 5","5.1","Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1 like Mac OS X; HW iPad1"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; de-de) AppleWebKit/531.21.10 (KHTML"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; de-de) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B367 Safari/531.21.10"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Mobile/7B367"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B334b Safari/531.21.1"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B334b Safari/531.21.10"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B367 Safari/531.21.10"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/4.0.5 Mobile/7B367 Safari/6531.22.7"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; es-es) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B367 Safari/531.21.10"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; fr-fr) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B367 Safari/531.21.10"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; it-it) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B367 Safari/531.21.10"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; ja-jp) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B367 Safari/531.21.10"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; ru-ru) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B367 Safari/531.21.10"
"IOS","iOS","3.2.1","Mozilla/5.0 (iPad; U; CPU OS 3_2_1 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML"
"IOS","iOS","3.2.1","Mozilla/5.0 (iPad; U; CPU OS 3_2_1 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B405 Safari/531.21.10"
"IOS","iOS","3.2.1","Mozilla/5.0 (iPad; U; CPU OS 3_2_1 like Mac OS X; es-es) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B405 Safari/531.21.10"
"IOS","iOS","3.2.1","Mozilla/5.0 (iPad; U; CPU OS 3_2_1 like Mac OS X; fr-fr) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B405 Safari/531.21.10"
"IOS","iOS","3.2.1","Mozilla/5.0 (iPad; U; CPU OS 3_2_1 like Mac OS X; it-it) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B405 Safari/531.21.10"
"IOS","iOS","3.2.1","Mozilla/5.0 (iPad; U; CPU OS 3_2_1 like Mac OS X; ja-jp) AppleWebKit/531.21.10 (KHTML, like Gecko) Mobile/7B405"
"IOS","iOS","3.2.1","Mozilla/5.0 (iPad; U; CPU OS 3_2_1 like Mac OS X; nl-nl) AppleWebKit/531.21.10 (KHTML"
"IOS","iOS","3.2.1","Mozilla/5.0 (iPad; U; CPU OS 3_2_1 like Mac OS X; nl-nl) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B405 Safari/531.21.10"
"IOS","iOS","3.2.2","Mozilla/5.0 (iPad; U; CPU OS 3_2_2 like Mac OS X; de-de) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B500 Safari/531.21.10"
"IOS","iOS","3.2.2","Mozilla/5.0 (iPad; U; CPU OS 3_2_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML"
"IOS","iOS","3.2.2","Mozilla/5.0 (iPad; U; CPU OS 3_2_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Mobile/7B500"
"IOS","iOS","3.2.2","Mozilla/5.0 (iPad; U; CPU OS 3_2_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B500 Safari/531.21.10"
"IOS","iOS","3.2.2","Mozilla/5.0 (iPad; U; CPU OS 3_2_2 like Mac OS X; es-es) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B500 Safari/531.21.10"
"IOS","iOS","3.2.2","Mozilla/5.0 (iPad; U; CPU OS 3_2_2 like Mac OS X; fr-fr) AppleWebKit/531.21.10 (KHTML"
"IOS","iOS","3.2.2","Mozilla/5.0 (iPad; U; CPU OS 3_2_2 like Mac OS X; fr-fr) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B500 Safari/531.21.10"
"IOS","iOS","3.2.2","Mozilla/5.0 (iPad; U; CPU OS 3_2_2 like Mac OS X; it-it) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B500 Safari/531.21.10"
"IOS","iOS","3.2.2","Mozilla/5.0 (iPad; U; CPU OS 3_2_2 like Mac OS X; it-it) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B500 Safari/531.21.10,gzip(gfe) (via translate.google.com)"
"IOS","iOS","3.2.2","Mozilla/5.0 (iPad; U; CPU OS 3_2_2 like Mac OS X; ja-jp) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B500 Safari/531.21.10"
"IOS","iOS","3.2.2","Mozilla/5.0 (iPad; U; CPU OS 3_2_2 like Mac OS X; nl-nl) AppleWebKit/531.21.10 (KHTML"
"IOS","iOS","3.2.2","Mozilla/5.0 (iPad; U; CPU OS 3_2_2 like Mac OS X; nl-nl) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B500 Safari/531.21.10"
"IOS","iOS","4.2","Mozilla/5.0 (iPad; U; CPU OS 4_2 like Mac OS X; en) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C134b Safari/6533.18.5"
"IOS","iOS","4.2","Mozilla/5.0 (iPad; U; CPU OS 4_2 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C134b Safari/6533.18.5"
"IOS","iOS","4.2","Mozilla/5.0 (iPad; U; CPU OS 4_2 like Mac OS X; hu-hu) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C134b Safari/6533.18.5"
"IOS","iOS","4.2","Mozilla/5.0 (iPad; U; CPU OS 4_2 like Mac OS X; th-th) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C134b Safari/6533.18.5"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; ar) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; de-de) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; en-gb) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; en-gb) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8C148"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8C148"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5,gzip(gfe) (via translate.google.com)"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; fr-fr) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; fr-fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; hu-hu) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; it-it) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; it-it) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; nb-no) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; nl-nl) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; nl-nl) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; nl-nl) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5,gzip(gfe) (via translate.google.com)"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; pl-pl) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; pt-br) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; pt-br) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; ru-ru) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","4.2.1","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; zh-tw) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; da-dk) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F191 Safari/6533.18.5"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; en-gb) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8F190"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F191 Safari/6533.18.5"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8F191"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F191 Safari/6533.18.5"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; fi-fi) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; fr-fr) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; fr-fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F191 Safari/6533.18.5"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; it-it) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F191 Safari/6533.18.5"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; ja-jp) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; pt-br) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; ro_ro) AppleWebKit/6533.17.9 (KHTML"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; ru-ru) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5"
"IOS","iOS","4.3","Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; sv-se) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; ar) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8G4 Safari/6533.18.5"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; en-gb) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8G4"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8G4 Safari/6533.18.5"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8G4"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8G4 Safari/6533.18.5"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; fr-fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8G4 Safari/6533.18.5"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; it-it) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8G4 Safari/6533.18.5"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; nl-nl) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; nl-nl) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8G4 Safari/6533.18.5"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; pt-br) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8G4 Safari/6533.18.5"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; zh-cn) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8G4 Safari/6533.18.5"
"IOS","iOS","4.3.1","Mozilla/5.0 (iPad; U; CPU OS 4_3_1 like Mac OS X; zh-tw) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8G4 Safari/6533.18.5"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; de-de) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8H7 Safari/6533.18.5"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; en-gb) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; en-gb) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8H7 Safari/6533.18.5"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8H7"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8H7 Safari/6533.18.5"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; es-es) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8H7 Safari/6533.18.5"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; fr-fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8H7 Safari/6533.18.5"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; it-it) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8H7 Safari/6533.18.5"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; ja-jp) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; nl-nl) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; nl-nl) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8H7 Safari/6533.18.5"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; ru-ru) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8H7 Safari/6533.18.5"
"IOS","iOS","4.3.2","Mozilla/5.0 (iPad; U; CPU OS 4_3_2 like Mac OS X; tr-tr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8H7 Safari/6533.18.5"
"IOS","iOS","4.3.3","Mozilla/5.0 (iPad; U; CPU OS 4_3_3 like Mac OS X; ar) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3.3","Mozilla/5.0 (iPad; U; CPU OS 4_3_3 like Mac OS X; ar) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8J2 Safari/6533.18.5"
"IOS","iOS","4.3.3","Mozilla/5.0 (iPad; U; CPU OS 4_3_3 like Mac OS X; cs-cz) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3.3","Mozilla/5.0 (iPad; U; CPU OS 4_3_3 like Mac OS X; cs-cz) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8J2 Safari/6533.18.5"
"IOS","iOS","4.3.3","Mozilla/5.0 (iPad; U; CPU OS 4_3_3 like Mac OS X; de-de) AppleWebKit/533.17.9 (KHTML"
"IOS","iOS","4.3.3","Mozilla/5.0 (iPad; U; CPU OS 4_3_3 like Mac OS X; de-de) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8J2 Safari/6533.18.5"
