"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.3; en-us; KFTT Build/IML74K) AppleWebKit/535.19 (KHTML like Gecko) Silk/2.4 Mobile Safari/535.19 Silk-Acceleratedtrue"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.3; en-us; KFOT Build/IML74K) AppleWebKit/535.19 (KHTML like Gecko) Silk/2.4 Mobile Safari/535.19 Silk-Acceleratedtrue"
"Tablet","Mozilla/5.0 (Linux; U; en-us; KFJWI Build/IMM76D) AppleWebKit/535.19 (KHTML like Gecko) Silk/2.4 Safari/535.19 Silk-Acceleratedtrue"
"Tablet","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705; Tablet PC 2.0)"
"Tablet","Mozilla/5.0 (Linux;U; Android 4.0.4; engb; Build/IMM76D) AppleWebKit/534.30 (KHTMLlike Gecko) Version/4.0 Safari/534.30;SurfTab7.0"
"Tablet","Opera/9.80 (Windows NT 6.1; Opera Tablet/15165; U; en) Presto/2.8.149 Version/11.1"
"Tablet","Mozilla/5.0 (Linux; U; Android 2.3.5; el-gr; MSI Enjoy 10 Plus Build/1.2) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
"Tablet","Mozilla/5.0 (Linux; U; Android 3.2; en-gb; SmartTab10 Build/MASTER) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.3; el-gr; Vodafone SmartTab II 10 Build/SmartTabII10_A403_068_120918) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.1.2; fa-fa; GT-N8005 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; de-de; GT-P3105 Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; es-us; GT-P6810 Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 3.1; vi-vn; GT-P7510 Build/HMJ37) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; en-gb; SPH-P500 Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 3.2; el-gr; SHW-M380W Build/HTJ85B) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; ko-kr; SHW-M305W Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.1.1; ko-kr; SHV-E230K Build/JRO03C) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30 NAVER(inapp; search; 200; 4.1.2)"
"Tablet","Mozilla/5.0 (Linux; U; Android 2.3.7; en-ru; PocketBook A10 3G Build/GRJ90) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; lv-lv; Obreey SURFpad Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 3.0.1; en-gb; MZ601 Build/H.6.1-23) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13"
"Tablet","Mozilla/5.0 (Linux; U; Android 3.1; en-us; Xoom Build/HMJ37) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13 (Mobile; afma-sdk-a-v4.1.1)"
"Tablet","Mozilla/5.0 (Linux; Android 4.0.4; MZ616 Build/7.7.1-141-6-PAST-UMTS-LA) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.72 Safari/537.36 OPR/16.0.1212.63780"
"Tablet","Mozilla/5.0 (Linux; U; Android 2.3.4; zh-cn;Lenovo A1-32AB0 Build/GINGERBREAD) AppleWebKit/530.17 (KHTML, like Gecko) Version/4.0 Mobile Safari/530.17"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; de-de; IdeaTab_A1107 Build/MR1) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; pt-pt; SmartTabII7 Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 3.1; ru-ru; K1 Build/K1_A301_02_02_110822_SG) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; el-gr; IdeaTabA2109A Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; LG-F200S Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; ko-kr; LG-F200K Build/IMM76L) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 DaumApps/3.2.4"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; LG-F200L Build/IMM76L) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 NAVER(inapp; search; 200; 4.0.1)"
"Tablet","Mozilla/5.0 (Linux; U; Android 3.2; es-es; HUAWEI MediaPad Build/HuaweiMediaPad) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13"
"Tablet","Mozilla/5.0 (Linux; U; Android 3.1; el-gr; HTC PG09410 Build/HMJ15) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.3; ro-ro; Nexus 10 Build/JWR66V) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 3.1; ko-kr; L-06C Build/HMJ37) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13"
"Tablet","Mozilla/5.0 (iPad; U; CPU OS 3_2_2 like Mac OS X; de-de) AppleWebKit/531.21.10 (KHTML, like Gecko) Mobile/7B500 Safari/531.21.10"
"Tablet","Mozilla/5.0 (hp-tablet; Linux; hpwOS/3.0.5; U; de-DE) AppleWebKit/534.6 (KHTML, like Gecko) wOSBrowser/234.83 Safari/534.6 TouchPad/1.0"
"Tablet","Mozilla/5.0 (Ubuntu; Tablet) WebKit/537.21"
"Tablet","Mozilla/5.0 (X11; U; Linux x86_64; cs-cz) AppleWebKit/534.35 (KHTML, like Gecko)  Chrome/11.0.696.65 Safari/534.35 Puffin/2.9331AT"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.2.2; en-gb; Hudl HT7S3 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Tablet; rv:18.1) Gecko/18.1 Firefox/18.1"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.2.1; cs-cz; ME173X Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 3.1; ja-jp; ThinkPad Tablet Build/ThinkPadTablet_A310_02) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13"
"Tablet","Mozilla/5.0 (Linux; Android 4.4.2; Nexus 7 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.99 Safari/537.36"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; ca-es; bq Edison 3G Build/1.1.11 20130126-10:07) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 2.2.1; pt-pt; bq Darwin Build/MASTER) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.3; en-gb; Maxwell Lite Build/v1.0.2 20121115-08:55) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 2.2.1; en-gb; bq Voltaire Build/MASTER) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; TegraNote-P1640 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 2.2.2; ru-ru; IDEOS S7 Build/FRG83G) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; zh-cn; MediaPad 10 FHD Build/HuaweiMediaPad) UC AppleWebKit/534.31 (KHTML, like Gecko) Mobile Safari/534.31"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.2.2;pl-pl; Lenovo B8000-H/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.2.2 Mobile Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; cs-cz; PMP5570C Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 3.1; el-gr; HTC PG09410 Build/HMJ15) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13"
"Tablet","Mozilla/5.0 (Linux; U; Android 3.2.1; es-es; PG41200 Build/HTK75C) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13"
"Tablet","Mozilla/5.0 (Linux; U; Android 2.3.3; da-dk; NookColor Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
"Tablet","Mozilla/5.0 (Linux; U; Android 2.2.1; en-us; NOOK BNRV200 Build/ERD79 1.4.3) Apple WebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; en-gb; NOOK BNTV400 Build/ICS) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.2.2; en-gb; HP Slate 10 HD Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; HP SlateBook 10 x2 PC Build/4.2.2-17r14-09-17) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.2.2;de-de; Lenovo B6000-H/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.2.2 Mobile Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.1.1; en-us; TAB10-201 Build/Xenta) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.1.1; En-us; TAB07-200 Build/Xenta) AppleWebKit/534.30 (KHTML, Like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; sk-sk; Luna TAB474 Build/LunaTAB474) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.3; cs-cz; TAB465EUK Build/IML74K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; A211 Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.4; pt-pt; A210 Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.0.3; es-us; Polaroid Tablet Build/IML74K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.1.1; tr-tr; MIDC497 Build/JRO03H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.2.2; cs-cz; K00F Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; Android 4.2.1; PMP5588C Build/E8HD-ELITE-1280x768) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.166 Safari/535.19"
"Tablet","Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; M470BSA Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Tablet","Mozilla/5.0 (Linux; Android 4.2.1; M470BSE Build/JOP40D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.94 Safari/537.36"
"Tablet","Mozilla/5.0 (Linux; Android 4.2.2; QMV7A Build/JDQ39) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.122 Safari/537.36"
"Smartphone","Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/546.10 (KHTML, like Gecko) Version/6.0 Mobile/7E18WD Safari/8536.25"
"Smartphone","Mozilla/5.0 (SAMSUNG; SAMSUNG-GT-i9500/1.0; U; Tizen/1.0 like Android; en-us) AppleWebKit/534.46 (KHTML, like Gecko) SLP Browser/1.0 Mobile"
"Smartphone","Mozilla/5.0 (compatible; MSIE 10.0; Windows Phone 8.0; Trident/6.0; IEMobile/10.0; ARM; Touch; NOKIA; Lumia 820)"
"Game console","Mozilla/5.0 (Nintendo WiiU) AppleWebKit/534.52 (KHTML, like Gecko) NX/2.1.0.8.21 NintendoBrowser/1.0.0.7494.US"
"Game console","Mozilla/5.0 (Playstation Vita 1.61) AppleWebKit/531.22.8 (KHTML, like Gecko) Silk/3.2"
"Game console","Mozilla/4.0 (PSP (PlayStation Portable); 2.00)"
"Game console","Bunjalloo/0.7.6(Nintendo DS;U;en)"
"Game console","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; Xbox)"
"Game console","XBMC/3.3-DEV-r31572 (Xbox; http://www.xbmc.org)"
"Game console","Mozilla/5.0 (Linux; U; Android OUYA 4.1.2; en-us; OUYA Build/JZO54L-OUYA) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Game console","Mozilla/5.0 (Nintendo 3DS; U; ; en) Version/1.7552.EU"
"Game console","Opera/9.50 (Nintendo DSi; Opera/507; U; en-GB)"
"Game console","Opera/9.30 (Nintendo Wii; U; ; 2047-7; es-Es)"
"Game console","Mozilla/5.0 (PlayStation 4 1.000) AppleWebKit/536.26 (KHTML, like Gecko)"
"Game console","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0; Xbox; Xbox One)"
"Game console","Mozilla/4.0 (compatible; MSIE 6.0; Nitro) Opera 8.50 [en]"
"Game console","Mozilla/5.0 (Linux; Android 4.1.1; ARCHOS GAMEPAD Build/JRO03H) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.166 Safari/535.19"
"Game console","Opera/9.00 (Nintendo Wii; U; ; 1309-9; en)"
"Game console","Mozilla/5.0 (Linux; U; Android 4.2.2; fr-fr; ARCHOS GAMEPAD2 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Smart TV","HbbTV/1.1.1 (;Samsung;SmartTV2013;T-FXPDEUC-1102.2;;) WebKit"
"Smart TV","Mozilla/4.0 (compatible; MSIE 5.23; Macintosh; PPC) Escape 5.1.8"
"Smart TV","Mozilla/5.0 (SmartHub; SMART-TV; U; Linux/SmartTV) AppleWebKit/531.2+ (KHTML, like Gecko) WebBrowser/1.0 SmartTV Safari/531.2+"
"Smart TV","Mozilla/5.0 (SMART-TV; X11; Linux i686) AppleWebKit/534.7 (KHTML, like Gecko) Version/5.0 Safari/534.7"
"Smart TV","Opera/9.80 (Linux sh4; U; ; en; CreNova Build) AppleWebKit/533.1 (KHTML like Gecko) Version/4.0 Mobile Safari/533.1 HbbTV/1.1 (;CreNova;CNV001;1.0;1.0; FXM-U2FsdGVkX19AfSGBrU5pNwqodai+lZp2xktKFNHDE46SbYGa7Wp+eG5Z56WMDCQu-END; en) Presto/2.9 Version"
"Smart TV","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/533.4 (KHTML, like Gecko) Chrome/5.0.375.127 Large Screen Safari/533.4 GoogleTV/162671"
"Smart TV","iTunes-AppleTV/4.1"
"Smart TV","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2) Gecko/20100222 Firefox/3.6 Kylo/0.6.1.70394"
"Smart TV","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/533.4 (KHTML, like Gecko) Chrome/5.0.375.127 Large Screen Safari/533.4 GoogleTV/ 162671"
"Smart TV","Mozilla/5.0 (X11; U: Linux i686; en-US) AppleWebKit/533.4 (KHTML, like Gecko) Chrome/5.0.375.127 Large Screen Safari/533.4 GoogleTV/b39389"
"Smart TV","Mozilla/5.0 (Linux; U; Android 4.1.1; en-gb; POV_TV-HDMI-KB-01 Build/JRO03H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Smart TV","Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.4 (KHTML, like Gecko) MWB/1.0 Safari/537.4 HbbTV/1.2.1 (; Mstar; MWB;;;)"
"Smart TV","Mozilla/5.0 (DirectFB; U; Linux 35230; en) AppleWebKit/531.2+ (KHTML, like Gecko) Safari/531.2+ LG Browser/4.1.4(+3D+SCREEN+TUNER; LGE; 42LW5700-SA; 04.02.28; 0x00000001;); LG NetCast.TV-2011"
"Smart TV","Mozilla/5.0 (DirectFB; U; Linux mips; en) AppleWebKit/531.2+ (KHTML, like Gecko) Safari/531.2+ LG Browser/4.0.10(+SCREEN+TUNER; LGE; 42LE5500-SA; 04.02.02; 0x00000001;); LG NetCast.TV-2010"
"Smart TV","Mozilla/5.0 (Unknown; Linux armv7l) AppleWebKit/537.1+ (KHTML, like Gecko) Safari/537.1+ LG Browser/6.00.00(+mouse+3D+SCREEN+TUNER; LGE; GLOBAL-PLAT5; 03.07.01; 0x00000001;); LG NetCast.TV-2013/03.17.01 (LG, GLOBAL-PLAT4, wired)"
"Smart TV","Mozilla/5.0 (DTV) AppleWebKit/531.2+ (KHTML, like Gecko) Espial/6.1.5 AQUOSBrowser/2.0 (US01DTV;V;0001;0001)"
"Smart TV","Opera/9.70 (Linux armv6l ; U; CE-HTML/1.0 NETTV/2.0.2; en) Presto/2.2.1"
"Smart TV","Opera/9.80 (Linux armv6l ; U; CE-HTML/1.0 NETTV/3.0.1;; en) Presto/2.6.33 Version/10.60"
"Smart TV","Roku/DVP-5.2 (025.02E03197A)"
"Smart TV","Roku/DVP-5.0 (025.00E08043A)"
"Smart TV","Mozilla/5.0 (SMART-TV; X11; Linux i686) AppleWebKit/535.20+ (KHTML, like Gecko) Version/5.0 Safari/535.20+"
"Smart TV","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/534.1 (KHTML, like Gecko) HbbTV/1.1.1 (+PVR;Mstar;OWB;;;)"
"Smart TV","Opera/9.80 (Linux mips; HbbTV/1.2.1 (; Philips; ; ; ; ) CE-HTML/1.0 NETTV/4.2.0 PHILIPSTV/1.1.1 Firmware/171.56.0 (PhilipsTV, 1.1.1,) en) Presto/2.12.362 Version/12.11"
"Smart TV","Opera/9.80 (Linux sh4; U; HbbTV/1.1.1 (;;;;;); CE-HTML; TechniSat Digit ISIO S; de) Presto/2.9.167 Version/11.50"
"Smart TV","Mozilla/5.0 (DirectFB; Linux armv7l) AppleWebKit/534.26+ (KHTML, like Gecko) Version/5.0 Safari/534.26+ HbbTV/1.1.1 ( ;LGE ;NetCast 3.0 ;1.0 ;1.0M ;)"
"Smart TV","Mozilla/5.0 (SmartHub; SMART-TV; U; Linux/SmartTV; Maple2012) "
"Smart TV","Mozilla/5.0 (Linux; U; Android 3.2; en-us; GTV100 Build/MASTER) AppleWebKit/534.13 (KHTML, like Gecko) Version/4.0 Safari/534.13"
"Smart TV","Mozilla/5.0 (Linux; U; Android 4.1.1; nl-nl; POV_TV-HDMI-200BT Build/JRO03H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
"Smart TV","Mozilla/5.0 (Linux; GoogleTV 3.2; VAP430 Build/MASTER) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.77 Safari/534.24"
"Smart TV","Mozilla/5.0 (FreeBSD; U; Viera; fr-FR) AppleWebKit/535.1 (KHTML, like Gecko) Viera/1.5.2 Chrome/14.0.835.202 Safari/535.1"
"Smart TV","Mozilla/5.0 (X11; FreeBSD; U; Viera; de-DE) AppleWebKit/537.11 (KHTML, like Gecko) Viera/3.10.0 Chrome/23.0.1271.97 Safari/537.11"
"Smart TV","Mozilla/5.0 (SmartHub; SMART-TV; U; Linux/SmartTV; Maple2012) AppleWebKit/534.7 (KHTML, like Gecko) SmartTV Safari/534.7"
"Smart TV","Mozilla/4.0 (compatible; Gecko/20041115) Maple 5.0.0 Navi"
"Smart TV","Mozilla/5.0 (DTV) AppleWebKit/531.2+ (KHTML, like Gecko) Espial/6.0.4"
"Smart TV","Mozilla/5.0 (Linux mips; U;HbbTV/1.1.1 (+RTSP;DMM;Dreambox;0.1a;1.0;) CE-HTML/1.0; en) AppleWebKit/535.19 no/Volksbox QtWebkit/2.2"
"Smart TV","Opera/9.80 (Linux armv7l; InettvBrowser/2.2 (00014A;SonyDTV115;0002;0100) KDL42W650A; CC/GRC) Presto/2.12.362 Version/12.11"
"Smart TV","Opera/9.80 (Linux armv6l; Opera TV Store/5599; (SonyBDP/BDV13)) Presto/2.12.362 Version/12.11"
"Smart TV","Opera/9.80 (Linux armv7l; Opera TV Store/5581) Presto/2.12.362 Version/12.11"
"Smart TV","Opera/9.80 (Linux i686; U; fr) Presto/2.10.287 Version/12.00 ; SC/IHD92 STB"
"Wearable computer","Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; Glass 1 Build/IMM76L; XE7) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
"Wearable computer","Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; Glass 1 Build/IMM76L; XE9) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
"Wearable computer","Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; Glass 1 Build/IMM76L; XE10) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
"PDA","Mozilla/5.0 [en] (PalmOS; U; WebPro/3.5; Palm-Zi72)"
"PDA","Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; PalmSource/Palm-D050; Blazer/4.3) 16;320x448"
"PDA","Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; PalmSource/Palm-Zir4; Blazer/4.0) 16;320x320"
"PDA","Mozilla/4.0 (compatible; MSIE 6.0; Windows CE; IEMobile 7.6) HPiPAQ610/1.0 (PPC; 240x320)"
"PDA","Mozilla/4.0 (compatible; MSIE 4.01; Windows CE; PPC; 240x320; HP iPAQ h5450)"
"Other","Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
"Other","Apache-HttpClient/4.1 (java 1.5)"
"Other","muCommander v0.8.3 (Java 1.4.2_03-b02; Windows XP 5.1 x86)"
"Other","Mozilla/5.0 (X11; U; Linux; C) AppleWebKit/533.3 (KHTML, like Gecko) QtCarBrowser Safari/533.3"
